place_id,licence,osm_type,osm_id,lat,lon,category,type,place_rank,importance,addresstype,name,display_name,boundingbox
269716015,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315452,6.2351339,-73.62064047105758,boundary,administrative,12,0.45000999999999997,county,La Paz,"La Paz, Vélez, Santander, RAP Gran Santander, Colombia","['6.0853778', '6.3848336', '-73.7193506', '-73.5422123']"
268785597,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343739,7.1138415,-73.2174056,boundary,administrative,12,0.3929080757051449,town,Lebrija,"Lebrija, Metropolitana, Santander, RAP Gran Santander, Colombia","['7.0410194', '7.4289785', '-73.4346076', '-73.1564727']"
269686683,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343118,6.8196383,-73.09437586724192,boundary,administrative,12,0.3915277920193513,county,Los Santos,"Los Santos, Metropolitana, Santander, RAP Gran Santander, Colombia","['6.7284448', '6.9103835', '-73.2022021', '-73.0047535']"
269803854,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343716,6.5060841,-72.5925353,boundary,administrative,12,0.39163507211497156,town,Macaravita,"Macaravita, García Rovira, Santander, RAP Gran Santander, Colombia","['6.4360685', '6.5881718', '-72.6483473', '-72.5322555']"
269024578,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1314970,6.699661,-72.7324563,boundary,administrative,12,0.39588012212459495,town,Málaga,"Málaga, García Rovira, Santander, RAP Gran Santander, Colombia","['6.6756588', '6.7896323', '-72.7755957', '-72.7036916']"
268096121,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423477,7.3230808,-73.0155679,boundary,administrative,12,0.38496254669333574,town,Matanza,"Matanza, Soto Norte, Santander, RAP Gran Santander, Colombia","['7.1968768', '7.4592714', '-73.1210462', '-72.9789259']"
268469281,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423496,6.50244055,-72.97679199973126,boundary,administrative,12,0.3986197909081714,county,Mogotes,"Mogotes, Guanentá, Santander, RAP Gran Santander, Colombia","['6.3563955', '6.6485886', '-73.0804334', '-72.8329468']"
269802657,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1314967,6.6361117499999995,-72.82142609018902,boundary,administrative,12,0.39163507211497156,county,Molagavita,"Molagavita, García Rovira, Santander, RAP Gran Santander, Colombia","['6.5411938', '6.7307744', '-72.9092742', '-72.7639188']"
269649370,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1314971,6.3406733,-73.1220123,boundary,administrative,12,0.3914203248615689,town,Ocamonte,"Ocamonte, Guanentá, Santander, RAP Gran Santander, Colombia","['6.2875422', '6.4044910', '-73.1648967', '-73.0714628']"
268921685,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315459,6.23148355,-73.27403107175154,boundary,administrative,12,0.401059138797379,county,Oiba,"Oiba, Comunera, Santander, RAP Gran Santander, Colombia","['6.1274334', '6.3353937', '-73.3723169', '-73.2005006']"
269744461,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343723,6.3438974,-72.816606,boundary,administrative,12,0.39476959839735853,town,Onzaga,"Onzaga, Santander, RAP Gran Santander, Colombia","['6.1419598', '6.5429983', '-72.9236404', '-72.7246782']"
269297134,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423515,6.538635,-73.2916928,boundary,administrative,12,0.38375639470894324,town,Palmar,"Palmar, Comunera, Santander, RAP Gran Santander, Colombia","['6.4841785', '6.5674795', '-73.3126050', '-73.2728004']"
269733297,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1314974,6.416541,-73.1693988,boundary,administrative,12,0.38934201687536324,hamlet,Páramo,"Páramo, Guanentá, Santander, RAP Gran Santander, Colombia","['6.3295054', '6.4993557', '-73.2086997', '-73.1154080']"
269205670,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423480,6.9874808,-73.0504129,boundary,administrative,12,0.4096329945965867,town,Piedecuesta,"Piedecuesta, Santander, RAP Gran Santander, 681011, Colombia","['6.7900277', '7.1127144', '-73.1259765', '-72.9079565']"
269069651,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423508,6.5322505,-73.1732298,boundary,administrative,12,0.3929080757051449,town,Pinchote,"Pinchote, Guanentá, Santander, RAP Gran Santander, Colombia","['6.4638934', '6.5596738', '-73.2247923', '-73.1397739']"
270032200,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315423,5.8770588,-73.6791439,boundary,administrative,12,0.39248665594789056,town,Puente Nacional,"Puente Nacional, Vélez, Santander, RAP Gran Santander, Colombia","['5.7120032', '5.9294214', '-73.7754508', '-73.5999074']"
268344494,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1314969,7.4792888,-73.38270064117279,boundary,administrative,12,0.40169971887069733,county,Rionegro,"Rionegro, Metropolitana, Santander, RAP Gran Santander, Colombia","['7.2083360', '7.7506407', '-73.7611932', '-73.0769517']"
267396769,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423485,6.8100668,-72.8506351,boundary,administrative,12,0.39890623169969835,town,San Andrés,"San Andrés, García Rovira, Santander, RAP Gran Santander, Colombia","['6.6790034', '6.9568862', '-72.9097855', '-72.7312738']"
269033485,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315081,6.5552856,-73.1312353,boundary,administrative,12,0.41579756663960604,town,San Gil,"San Gil, Guanentá, Santander, RAP Gran Santander, Colombia","['6.4796807', '6.6502800', '-73.2112469', '-73.0286053']"
268405317,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343724,6.4710187999999995,-72.84519610985728,boundary,administrative,12,0.38399952086001105,county,San Joaquín,"San Joaquín, Guanentá, Santander, RAP Gran Santander, Colombia","['6.3700953', '6.5719272', '-72.9141709', '-72.8114371']"
268824125,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343721,6.5759286,-72.6455489,boundary,administrative,12,0.3920623348269526,town,San Miguel,"San Miguel, García Rovira, Santander, RAP Gran Santander, Colombia","['6.5065983', '6.6176727', '-72.7042947', '-72.5991238']"
267757804,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343685,6.9632242,-72.90556454913832,boundary,administrative,12,0.3934308303180743,county,Santa Bárbara,"Santa Bárbara, Metropolitana, Santander, RAP Gran Santander, Colombia","['6.8458793', '7.0804558', '-72.9937754', '-72.8368911']"
267610709,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423489,6.682480549999999,-73.79169247714768,boundary,administrative,12,0.4002256300843425,county,Simacota,"Simacota, Comunera, Santander, RAP Gran Santander, 683561, Colombia","['6.4005092', '6.9636060', '-73.9603472', '-73.2921783']"
267763522,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423500,6.470518,-73.2623187,boundary,administrative,12,0.4116022483564571,town,El Socorro,"El Socorro, Comunera, Santander, RAP Gran Santander, Colombia","['6.4059887', '6.5257850', '-73.3165618', '-73.1757343']"
268861682,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315450,6.1257535999999995,-73.36271466241944,boundary,administrative,12,0.36643053738703907,county,Suaita,"Suaita, Comunera, Santander, RAP Gran Santander, 683049, Colombia","['6.0475686', '6.2044302', '-73.4973081', '-73.2268293']"
269242856,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315453,6.015965,-74.012109978448,boundary,administrative,12,0.3970692085130394,county,Sucre,"Sucre, Vélez, Santander, RAP Gran Santander, Colombia","['5.8606988', '6.1713705', '-74.1268955', '-73.7556629']"
268864264,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1314972,7.3664929,-72.9847362,boundary,administrative,12,0.38375639470894324,town,Suratá,"Suratá, Soto Norte, Santander, RAP Gran Santander, Colombia","['7.2903498', '7.6235757', '-73.0963017', '-72.8629353']"
268909749,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423453,7.2020629,-72.9663733,boundary,administrative,12,0.39784937588446523,town,Tona,"Tona, Metropolitana, Santander, RAP Gran Santander, 680541, Colombia","['7.0445450', '7.2635236', '-73.0659568', '-72.8176543']"
270021621,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11341922,6.1354127,-73.83420956395206,boundary,administrative,10,0.4087461821834731,state_district,Vélez,"Vélez, Santander, RAP Gran Santander, Colombia","['5.7067098', '6.5640674', '-74.5266563', '-73.4652060']"
269900275,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423514,7.3092643,-72.8718075,boundary,administrative,12,0.3933266335064898,town,Vetas,"Vetas, Soto Norte, Santander, RAP Gran Santander, Colombia","['7.2576903', '7.3836872', '-72.9332354', '-72.8344199']"
267422434,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315465,6.6712394,-73.1753984,boundary,administrative,12,0.3970692085130394,town,Villanueva,"Villanueva, Guanentá, Santander, RAP Gran Santander, 684021, Colombia","['6.5993534', '6.7757530', '-73.2198486', '-73.1129996']"
269477162,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315084,6.8166596,-73.2686529,boundary,administrative,12,0.4032282447532356,town,Zapatoca,"Zapatoca, Metropolitana, Santander, RAP Gran Santander, Colombia","['6.6945803', '7.0072666', '-73.4471788', '-73.1671592']"
267375915,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324931,9.315429349999999,-75.43297645405696,boundary,administrative,12,0.45000999999999997,county,Sincelejo,"Sincelejo, Montes de María, Sucre, RAP Caribe, Colombia","['9.2084219', '9.4223564', '-75.5509557', '-75.3259764']"
267794864,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324941,9.32206885,-74.96898027885466,boundary,administrative,12,0.45000999999999997,county,Buenavista,"Buenavista, Montes de María, Sucre, RAP Caribe, Colombia","['9.1996740', '9.4448738', '-75.0085083', '-74.8821864']"
266313038,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324925,8.7700815,-75.13976546330102,boundary,administrative,12,0.45000999999999997,county,Caimito,"Caimito, San Jorge, Sucre, RAP Caribe, Colombia","['8.6156816', '8.9241998', '-75.2583475', '-74.9944190']"
267704865,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324936,9.4941082,-75.3530874,boundary,administrative,12,0.3246707378969909,town,Colosó,"Colosó, Montes de María, Sucre, RAP Caribe, Colombia","['9.4389733', '9.6360404', '-75.4135314', '-75.2818114']"
267177617,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,2460349,9.41139265,-75.63984809065627,boundary,administrative,12,0.45000999999999997,county,Coveñas,"Coveñas, Morrosquillo, Sucre, RAP Caribe, Colombia","['9.3540294', '9.4686755', '-75.7117685', '-75.6028746']"
266423097,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324926,9.57205555,-75.32246383741395,boundary,administrative,12,0.45000999999999997,county,Chalán,"Chalán, Montes de María, Sucre, RAP Caribe, Colombia","['9.4971242', '9.6467658', '-75.3732180', '-75.2781139']"
266304845,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324944,9.1037704,-75.1952621,boundary,administrative,12,0.32107313109734914,town,El Roble,"El Roble, Montes de María, Sucre, RAP Caribe, Colombia","['8.9888510', '9.1692525', '-75.2735211', '-75.0206120']"
267165381,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324919,9.1209664,-74.96602748910914,boundary,administrative,12,0.3292608781983973,county,Galeras,"Galeras, Montes de María, Sucre, RAP Caribe, Colombia","['9.0268495', '9.2153505', '-75.0906675', '-74.8437817']"
267900237,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324953,8.392952950000002,-74.80011745100063,boundary,administrative,12,0.45000999999999997,county,Guaranda,"Guaranda, La Mojana, Sucre, RAP Caribe, Colombia","['8.2760450', '8.5101030', '-74.8393325', '-74.5328888']"
268228621,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1350650,8.851812,-75.2804647,boundary,administrative,12,0.3307179767809985,town,La Unión,"La Unión, San Jorge, Sucre, RAP Caribe, Colombia","['8.7062138', '8.9103981', '-75.3739683', '-75.1936024']"
266133251,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343440,9.3805529,-75.2681334,boundary,administrative,12,0.3246707378969909,town,Los Palmitos,"Los Palmitos, Sabanas, Sucre, RAP Caribe, Colombia","['9.3391579', '9.5011466', '-75.3025565', '-75.0895968']"
266131140,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,703169429,8.5416242,-74.6284175,place,city,16,0.35000999999999993,city,Majagual,"Majagual, La Mojana, Sucre, RAP Caribe, Colombia","['8.3816242', '8.7016242', '-74.7884175', '-74.4684175']"
267382805,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343468,9.3344096,-75.305435,boundary,administrative,12,0.32561652217577786,town,Morroa,"Morroa, Montes de María, Sucre, RAP Caribe, Colombia","['9.3050142', '9.4774499', '-75.4015658', '-75.2547072']"
268826545,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324955,9.5538396,-75.18883090053416,boundary,administrative,12,0.33489332460211035,county,Ovejas,"Ovejas, Montes de María, Sucre, RAP Caribe, Colombia","['9.4215358', '9.6861448', '-75.3254937', '-75.0149566']"
266145591,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343454,9.3318248,-75.5422877,boundary,administrative,12,0.3186693345312295,town,San Antonio de Palmito,"San Antonio de Palmito, Morrosquillo, Sucre, RAP Caribe, Colombia","['9.2579774', '9.4074398', '-75.6842770', '-75.4943175']"
268879071,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324924,8.79099315,-74.94764942859982,boundary,administrative,12,0.45000999999999997,county,San Benito Abad,"San Benito Abad, San Jorge, Sucre, RAP Caribe, Colombia","['8.4731639', '9.1091073', '-75.2319581', '-74.7756828']"
266483389,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324954,8.6618609,-75.1307644,boundary,administrative,12,0.3377849269397959,city,San Marcos,"San Marcos, San Jorge, Sucre, RAP Caribe, Colombia","['8.3983026', '8.7406622', '-75.3472499', '-75.0132796']"
271581445,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343442,9.7386264,-75.5234228,boundary,administrative,12,0.34248064634289366,town,San Onofre,"San Onofre, Morrosquillo, Sucre, RAP Caribe, 707017, Colombia","['9.6198548', '10.1484907', '-75.7040657', '-75.3224192']"
267859035,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324929,9.39663005,-75.03354633922669,boundary,administrative,12,0.45000999999999997,county,San Pedro,"San Pedro, Montes de María, Sucre, RAP Caribe, Colombia","['9.3144405', '9.4788650', '-75.1166890', '-74.9538189']"
267550050,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343450,8.8119729,-74.7209745,boundary,administrative,12,0.33726917163405395,town,Sucre,"Sucre, La Mojana, Sucre, RAP Caribe, Colombia","['8.5683525', '9.0457321', '-74.8949918', '-74.5574343']"
268316021,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324939,9.5029231,-75.45044846666082,boundary,administrative,12,0.45000999999999997,county,Toluviejo,"Toluviejo, Morrosquillo, Sucre, RAP Caribe, Colombia","['9.3698446', '9.6373041', '-75.5196013', '-75.3649625']"
268233842,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1342923,3.3910327,-74.9326005,boundary,administrative,12,0.35532256050552863,village,Alpujarra,"Alpujarra, Suroriente, Tolima, RAP (Especial) Central, Colombia","['3.2751555', '3.5111166', '-75.0707603', '-74.8114684']"
268010963,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1308613,4.567169,-74.9538251,boundary,administrative,12,0.3624313575409157,town,Alvarado,"Alvarado, Centro, Tolima, RAP (Especial) Central, Colombia","['4.4494119', '4.7033829', '-75.0762749', '-74.8623767']"
269562749,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1309461,4.7835866,-74.7643927,boundary,administrative,12,0.36739106175317293,town,Ambalema,"Ambalema, Nevados, Tolima, RAP (Especial) Central, Colombia","['4.7125457', '4.9470190', '-74.8898187', '-74.7294545']"
